AccX,AccY,AccZ,GyroX,GyroY,GyroZ,direction
-1.024128079,8.221738815,0.3014956415,-0.2144135386,0.2524398565,0.1828012913,0
-0.4881358147,7.910671711,0.5359922647,-0.1452330947,0.1053741723,0.3526217043,0
-0.7274180651,8.097311974,0.4259224236,-0.113926284,-0.02916879393,0.4324922562,0
-0.1579262912,8.90130043,0.5168496966,0.121714808,-0.2003636509,0.4641045034,0
-0.02871387079,10.0019989,-0.3541377485,-0.02382372692,-0.08918625861,0.3211621642,0
0.5072783828,11.74397373,0.3110669553,-0.006566796452,-0.04062250629,0.1989891976,0
1.067198873,12.97867012,-0.2153540403,-0.02260199748,-0.1232419685,0.1033888608,0
1.287338614,12.81117249,0.7800601721,-0.0438295491,-0.1224783882,0.07101303339,0
3.46959281,10.72463131,1.354337573,0.02794706449,-0.59376055,0.03252854943,0
2.90967226,8.958727837,3.129812002,-0.08017600328,-0.5134318471,-0.08445205539,0
2.368894339,8.480163574,1.512263894,-0.06322450191,-0.6097957492,-0.188757211,0
0.2967100143,8.092526436,0.890130043,-0.2926042378,-0.3611738086,-0.2020435184,0
-0.1435693651,8.327022552,0.7992027402,-0.18157956,-0.4251618981,-0.06887500733,0
0.4785645306,8.087740898,1.8855443,-0.07024945319,-0.243124187,-0.06688969582,0
0.2249253243,8.011170387,1.354337573,0.135001123,-0.02916879393,-0.09666935354,0
0.09092725813,8.743373871,1.129412293,0.2716821134,0.07941242307,-0.02550360374,0
0.8997012973,10.49013424,0.70348984,0.3781253099,0.09605848789,0.006566796452,0
1.521835208,11.88275719,0.03349951655,0.4106538594,0.2423606068,-0.07528908551,0
0.760917604,12.59581852,0.5551348329,0.2942841053,0.4993819594,-0.1475238502,0
-0.3158525825,12.67717457,-0.2775674164,0.6082686186,0.4425715208,-0.05451968312,0
0.3158525825,10.7677021,0.4546363056,0.4269944727,0.6192641854,-0.121714808,0
-0.2440679073,8.925228119,1.105484009,0.5170970559,0.6821832657,-0.04367683083,0
-0.1244267747,8.69551754,-0.6556333899,0.4132500291,0.2415970266,-0.04841103405,0
0.6460621357,8.757730484,-0.1962114573,-0.1707367003,0.7376192212,-0.1368337125,1
-0.1674975902,8.944371223,-0.4019941986,0.1997527778,0.2900080681,0.06688969582,1
0.3062812984,8.810373306,-2.220539331,0.1690568328,0.2105956376,0.04138609022,1
0.4259224236,8.355736732,-2.94317174,-0.2782489061,0.3561341763,-0.01557705179,1
0.5120640397,7.034898758,-5.029713154,-0.999527514,0.4462367296,-0.06505709887,1
-1.048056364,4.41236496,-7.183253765,-1.496771455,0.004581485875,0.07147117704,1
-1.507478237,2.804388046,-5.536991596,-2.087630272,0.1933387071,0.3645335436,1
0.3206382394,3.153740168,-1.584048629,-2.482096434,-0.1006399691,0.2641990185,1
0.3014956415,3.799802303,-0.1148554832,-2.605643749,0.01618791744,0.2125809491,1
1.210768223,2.120040894,0.4977070987,-2.927569389,-0.09315688163,-0.1924224049,1
1.488335729,-0.866201818,-4.07736969,-3.201236963,-0.2785543501,-0.1473711282,1
0.679561615,-9.00179863,3.598805189,-3.962985277,-0.5345066786,0.007330377586,1
2.349751949,-10.72941685,17.85045624,-4.074620724,-0.8248201609,0.2548833191,1
1.756331801,-3.790230989,31.56611633,-3.012937784,0.2616028488,0.5123628378,1
3.479164124,1.081555843,21.43012047,-1.214093804,0.6191114783,0.7166970968,1
2.498106956,0.7274180651,14.98385525,-0.6737838387,0.6954695582,0.5280926228,1
3.034099102,1.741974831,15.43370628,-0.5528326035,0.616820693,0.1766926348,1
-0.7417750359,1.765903115,15.69691658,-0.358424902,1.004719853,-0.006108647678,1
0.9475577474,1.660618901,11.54297638,0.1980729103,-0.0490218997,0.4173733592,1
-0.9188438654,0.9906286001,11.69133186,-0.06368265301,0.1038470119,0.3868301213,1
3.847658873,2.268395901,13.47159195,0.1553123742,-0.3023780584,0.2577849329,0
0.4833501875,1.115055323,12.59103298,-0.08292489499,-0.2118173689,0.1449276656,0
0.1196411327,0.3732803464,11.68654537,-0.08949168772,0.01389717404,0.1791360974,0
1.373480201,1.478764415,10.02114105,-0.02275471389,-0.1104138121,0.15424335,0
0.8805587292,1.11984098,9.824930191,-0.1592829973,-0.004734201822,-0.05467239767,0
0.4259224236,0.784845829,9.724431038,-0.009773836471,-0.09147699922,-0.05925388262,0
0.5694918036,0.6987041831,9.729216576,-0.04673115537,-0.117744185,-0.08750637621,0
0.6221339107,0.7704889178,9.044869423,0.01130099874,-0.1317940801,-0.1136208475,0
0.1866401732,0.5886343718,8.776873589,0.08720094711,-0.2136499584,-0.1232419685,0
0.2488535494,0.7274180651,9.628718376,-0.005192350596,-0.1030834317,-0.1322522312,0
0.1244267747,0.5168496966,9.389435768,-0.04886918142,-0.03527744114,-0.08582650125,0
1.540977836,0.9092726111,11.37547874,-0.07727439702,-0.07788526267,-0.05879573524,0
