AccX,AccY,AccZ,GyroX,GyroY,GyroZ,direction
1.313659668,9.755537987,0.1818545163,0.02519817278,0.1108719558,-0.0616973415,0
0.9152546525,9.791430473,-0.2608176768,0.0004581485991,0.08888082206,-0.115606159,0
0.5108676553,10.30469036,0.1112662554,-0.01802051067,0.08903354406,-0.1123991162,0
0.5359922647,10.92921734,0.6317051649,0.05864302069,0.09178243577,-0.0609337613,0
0.7573283911,11.22951698,0.3708875179,0.146454826,0.154548794,-0.08231402934,0
-0.1387837082,10.14317513,0.5670989752,-0.0164933484,0.2112064958,-0.1976147592,0
-0.1507478207,9.909874916,1.410568953,-0.1027780026,0.06139190868,-0.1281288862,0
-1.022931695,9.053244591,2.026720762,-0.06872228533,0.1185077652,-0.0314595364,0
-1.022931695,9.053244591,2.026720762,0.01527161989,0.1881463528,0.08109229803,0
-0.5407779217,9.276973724,0.6305087805,0.2409861535,0.1204930767,0.2393062711,0
-0.0933200866,9.298508644,1.320838094,-0.01359174121,0.1207985133,0.1634063274,0
0.06101697683,9.279366493,1.741974831,-0.1094975099,0.09132428467,0.09086613357,0
0.04546362907,9.309276581,0.7836494446,-0.1458439678,0.06337722391,0.08888082206,0
0.2644068897,9.448060036,0.5072783828,-0.02138026804,-0.04520399496,0.1142317131,0
-0.190229401,9.353543282,0.7956135273,-0.06688969582,0.008704823442,0.03237583488,0
-0.190229401,9.353543282,0.7956135273,-0.04077522457,-0.06032289565,0.0438295491,0
-0.190229401,9.353543282,0.7956135273,-0.00916297175,-0.1403461844,0.05910116807,0
-0.4055834413,9.701699257,1.099501967,0.01145371422,-0.1601992846,0.04367683083,0
-0.03230310604,10.33579731,0.626919508,0.07498364896,-0.1470656991,0.1027780026,0
-0.002392822644,10.61815071,0.02751746029,0.142636925,-0.1522580534,0.0975856483,0
0.3457628787,11.04766178,0.3074777126,0.1817322671,-0.1107192412,0.05818486959,0
0.1244267747,10.46261692,0.5312066078,0.119576782,-0.1221729591,0.01664606482,0
0.9140582681,10.25085258,0.5946164131,0.1133154184,-0.003665188793,-0.01420260593,0
0.9667003751,9.51745224,1.282552958,0.2078467458,-0.06414080411,0.006566796452,0
1.343569875,8.98026371,0.7668996453,0.1719584316,-0.09300415963,-0.08246674389,0
1.057627559,8.705088615,0.8003991842,0.1847866029,-0.1067486182,-0.09819651395,0
1.057627559,8.705088615,0.8003991842,0.008093958721,-0.1240055487,-0.1458439678,0
1.057627559,8.705088615,0.8003991842,-0.1017089859,-0.1913533956,-0.102014415,0
0.6544370055,9.609575272,1.456032634,-0.2183841616,-0.1501200199,-0.06963858753,0
0.865005374,9.227920532,0.7908278704,-0.2234237939,-0.158366695,0.0157297682,0
0.156729877,8.794819832,0.4654040039,-0.05589412898,-0.1345429718,0.02733619884,0
0.156729877,8.794819832,0.4654040039,-0.06276635826,-0.01893680729,-0.07559451461,0
0.7345965505,9.561718941,0.6161518097,-0.1223256737,0.03817904741,-0.06734783947,0
1.067198873,9.87757206,0.2955136001,-0.1088866442,0.06704241037,0.03863719851,0
1.208375454,10.01037312,0.7142575383,-0.08720094711,0.04291325063,0.07742711157,0
0.2859423161,10.21137047,0.3972085714,-0.06918043643,0.06933315098,0.03375028074,0
0.6173482537,10.55832958,0.6352944374,-0.0737619251,0.1036942974,-0.04749473557,0
0.9487541914,10.93759251,0.4917250574,-0.0358883068,0.1046105921,-0.03420842811,0
0.9487541914,10.93759251,0.4917250574,0.04321868345,0.1576031148,0.02489273995,0
1.204786181,10.62532902,1.216750264,0.0728456229,0.1791360974,0.02657261863,0
0.2799602449,9.934999466,1.836491346,0.05406153202,0.1316413581,-0.02611446939,0
-0.3744767308,9.025727272,1.829312921,-0.02382372692,0.09651663154,-0.1072067693,0
-0.784845829,8.534002304,1.665404558,0.05177079141,0.05726857483,-0.1322522312,0
-1.039681435,8.757730484,0.9990034699,0.2124282271,0.03039052337,-0.08750637621,0
-0.5108676553,9.499505997,1.137787223,0.2565632164,0.1250745654,-0.04688387364,0
-0.5108676553,9.499505997,1.137787223,0.2306014597,0.131488651,0.02657261863,0
-0.5108676553,9.499505997,1.137787223,0.1069013327,0.1843284518,0.07055488229,0
0.08853443712,9.248259544,0.837487936,0.004734201822,0.1893680841,0.04276053607,0
0.2500499785,9.550951958,0.1830509305,-0.06062832847,0.2182314396,0.02748891525,0
0.2811566591,9.64068222,0.06699903309,0.04169152305,0.2125809491,0.1088866442,0
0.1531406492,9.670592308,-0.2428714931,0.1055268943,0.154396072,0.1432477981,0
0.1531406492,9.670592308,-0.2428714931,0.02901607752,0.1521053314,0.1226311028,0
-0.1088734269,9.757930756,0.1890329868,0.03787361458,0.08384118974,0.07803797722,0
-0.1184447184,9.984052658,-0.2512463629,-0.06979130208,0.001221729559,0.03634645417,0
-0.1184447184,9.984052658,-0.2512463629,0.04627300799,-0.03359756246,0.07880155742,0
0.8039883971,10.53320503,-0.156729877,0.09269873053,-0.007483093534,0.08414662629,0
0.3768695593,10.47458076,-0.6652047038,0.1140789986,-0.05742128938,0.1159115955,0
0.3792623878,10.75693417,-1.154536963,0.1690568328,-0.1359174103,0.1041524485,0
0.4103690982,10.19940662,-0.2787638307,0.215940699,-0.04596757516,0.02672533318,1
0.4103690982,10.19940662,-0.2787638307,0.1977674663,-0.04046979174,-0.01786779426,1
0.7250252366,9.294919968,-0.6305087805,0.2666424811,-0.1423314959,-0.01664606482,1
0.3074777126,8.538787842,-1.268195987,-0.03695731983,0.1930332631,-0.1180496216,1
0.4677968323,7.267002583,-1.205982566,-0.0175623633,-0.04428769648,-0.1385135949,1
0.3577269912,6.148357868,-1.012163997,-0.3129154742,0.09941824526,-0.07467821985,1
0.6819544435,6.119643688,-0.4462614357,-0.4696022868,0.1160643101,-0.07391463965,1
1.133001566,5.614758492,2.885744095,-1.004109025,0.3846921027,-0.04505127668,1
1.133001566,5.614758492,2.885744095,-1.365282774,0.1459966749,-0.05772672221,1
1.133001566,5.614758492,2.885744095,-1.842520833,-0.04963276163,0.1029307172,1
0.3326023519,3.863212109,5.094319344,-2.265392065,-0.08888082206,0.2359465212,1
0.3505485058,2.605783939,6.293123722,-2.679252863,0.0849102065,0.1605047137,1
0.3505485058,2.605783939,6.293123722,-2.645960808,0.04276053607,0.102167137,1
0.3505485058,2.605783939,6.293123722,-2.419482708,0.2845102847,0.117744185,1
0.604187727,-3.004188776,7.019345284,-2.64947319,0.3614792228,0.03283398226,1
0.3337987661,-4.898108006,10.06301594,-2.696051598,0.131183207,-0.07712167501,1
0.3337987661,-4.898108006,10.06301594,-3.184590816,0.3138317764,-0.2561050653,1
-0.190229401,-4.503292084,15.43370628,-3.435656309,0.1018617004,-0.3503309488,1
1.203589797,-3.722035646,13.03729439,-2.969566345,0.1098029464,-0.1722638607,1
0.7621139884,-4.715056896,15.03530121,-3.205665588,-0.1963930279,-0.3226893246,1
2.015953064,-3.829712629,12.02393341,-2.381914377,-0.4179842174,0.004276053514,0
2.015953064,-3.829712629,12.02393341,-2.187048674,-0.3214675784,-0.01420260593,0
1.860419631,-3.774677753,13.24547005,-1.363908291,-0.308639437,0.1409570426,0
1.097109199,-3.749552965,13.84008598,-1.369711518,-0.2756527364,0.04688387364,0
1.161715388,-3.676572084,11.97846985,-0.7573196292,-0.2063195854,0.1853974611,0
0.0382851623,-4.608576298,12.13878918,-0.6876810193,-0.3153589368,0.04031707719,0
1.116251707,-3.507878065,9.731609344,-0.1547015011,-0.01481347065,0.1513417512,0
1.043270707,-3.412165165,8.952746391,0.03466657549,-0.04520399496,0.01588248461,0
0.5383850932,-2.97427845,8.134400368,0.5563451052,0.01695149764,0.04581485689,0
0.2907279432,-2.354537487,7.462017536,0.6815723777,0.189062655,-0.02580903657,0
0.546759963,-1.823330879,7.720442295,1.26693356,0.1163697392,0.1207985133,0
0.6699903607,-1.200000525,6.065805435,1.166599035,0.2225074917,0.03481929377,0
-0.1040877849,-1.690529227,8.141578674,1.086881161,0.1484401375,-0.06047561392,0
0.3924229145,-1.144965649,7.363911629,0.85994488,0.2220493406,-0.05207622424,0
0.1974078715,-1.208375454,7.907082558,0.9214895368,-0.01603520103,-0.005192350596,0
0.3888336718,-1.15094769,9.304491043,0.6530144215,0.03130681813,-0.05513054505,0
0.6460621357,-0.837487936,9.480362892,0.5342012644,-0.08368847519,-0.05100720748,0
0.3708875179,-1.075573802,10.12403297,0.3272708058,-0.03283398226,-0.03008509055,0
0.9200403094,-0.6005984545,10.27717304,0.2687804997,-0.1521053314,0.003207040019,0
0.9308080077,-0.6221339107,10.46740246,-0.03680460155,-0.03008509055,-0.04092793912,0
1.052842021,-0.4235295951,10.55474091,0.08048143238,-0.3245218992,0.07498364896,0
0.7310073376,-0.5132604837,10.48774147,-0.14676027,0.02809977904,0.09040798992,0
1.088734269,-0.3840480447,9.663414001,-0.08399390429,-0.1148425788,0.09117157012,0
1.045663476,-0.522831738,9.594022751,-0.09972367436,-0.07055488229,0.1316413581,0
1.301695466,-0.4438686073,9.119047165,-0.1015562713,-0.04001164436,0.1243109852,0
0.760917604,-0.7250252366,9.510273933,-0.04596757516,-0.03359756246,0.1250745654,0
1.257428288,-0.3014956415,7.526623726,0.0745255053,-0.03023780696,0.0980437994,0
1.093519926,-0.6305087805,9.966106415,0.2107483447,-0.07605266571,0.0975856483,0
